Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0017923","-0,068951","-0,012251",0,0,0,"22,538","2,3241","7,3937E-05","-2,937E-05","2,3956","0,0089145","0,35269",0,0,0,0,0,0,package://Ensambel_ASV_ed_V2.SLDASM/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ensambel_ASV_ed_V2.SLDASM/meshes/base_link.STL,,Sólido322-1;Sólido323-1;Sólido324-1;Sólido325-1;Sólido326-1;Sólido327-1;Sólido328-1;Sólido329-1;Sólido330-1;Sólido331-1;Sólido332-1;Sólido333-1;Sólido334-1;Sólido335-1;Sólido336-1;Sólido337-1;Sólido338-1;Sólido339-1;Sólido340-1;Sólido341-1;Sólido342-1;Sólido343-1;Sólido344-1;Sólido345-1;Sólido346-1;Sólido347-1;Sólido348-1;Sólido349-1;Sólido350-1;Sólido351-1;Sólido352-1;Sólido353-1;Sólido354-1;Sólido355-1;Sólido356-1;Sólido357-1;Sólido358-1;Sólido359-1;Sólido360-1;Sólido361-1;Sólido362-1;Sólido363-1;Sólido364-1;Sólido365-1;Sólido366-1;Sólido367-1;Sólido368-1;Sólido369-1;Sólido370-1;Sólido371-1;Sólido372-1;Sólido373-1;Sólido374-1;Sólido375-1;Sólido376-1;Sólido377-1;Sólido378-1;Sólido379-1;Sólido380-1;Sólido381-1;Sólido382-1;Sólido383-1;Sólido384-1;Sólido385-1;Sólido386-1;Sólido387-1;Sólido388-1;Sólido389-1;Sólido390-1;Sólido391-1;Sólido392-1;Sólido393-1;Sólido394-1;Sólido395-1;Sólido396-1;Sólido397-1;Sólido398-1;Sólido399-1;Sólido400-1;Sólido401-1;Sólido402-1;Sólido403-1;Sólido404-1;Sólido405-1;Sólido406-1;Sólido407-1;Sólido408-1;Sólido409-1;Sólido410-1;Sólido411-1;Sólido412-1;Sólido413-1;Sólido414-1;Sólido415-1;Sólido416-1;Sólido417-1;Sólido418-1;Sólido419-1;Sólido420-1;Sólido421-1;Sólido422-1;Sólido423-1;Sólido424-1;Sólido425-1;Sólido426-1;Sólido427-1;Sólido428-1;Sólido429-1;Sólido430-1;Sólido431-1;Sólido432-1;Sólido433-1;Sólido434-1;Sólido435-1;Sólido436-1;Sólido437-1;Sólido438-1;Sólido439-1;Sólido440-1;Sólido441-1;Sólido442-1;Sólido443-1;Sólido444-1;Sólido445-1;Sólido446-1;Sólido447-1;Sólido448-1;Sólido449-1;Sólido450-1;Sólido451-1;Sólido452-1;Sólido453-1;Sólido454-1;Sólido455-1;Sólido456-1;Sólido457-1;Sólido458-1;Sólido459-1;Sólido460-1;Sólido461-1;Sólido462-1;Sólido463-1;Sólido464-1;Sólido465-1;Sólido466-1;Sólido467-1;Sólido468-1;Sólido469-1;Sólido470-1;Sólido471-1;Sólido472-1;Sólido473-1;Sólido474-1;Sólido475-1;Sólido476-1;Sólido477-1;Sólido478-1;Sólido479-1;Sólido480-1;Sólido481-1;Sólido482-1;Sólido483-1;Sólido484-1;Sólido485-1;Sólido486-1;Sólido487-1;Sólido488-1;Sólido489-1;Sólido490-1;Sólido491-1;Sólido492-1;Sólido493-1;Sólido494-1;Sólido495-1;Sólido496-1;Sólido497-1;Sólido498-1;Sólido499-1;Sólido500-1;Sólido501-1;Sólido502-1;Sólido503-1;Sólido504-1;Sólido505-1;Sólido506-1;Sólido507-1;Sólido508-1;Sólido509-1;Sólido510-1;Sólido511-1;Sólido512-1;Sólido513-1;Sólido514-1;Sólido515-1;Sólido516-1;Sólido517-1;Sólido518-1;Sólido519-1;Sólido520-1;Sólido521-1;Sólido522-1;Sólido523-1;Sólido524-1;Sólido525-1;Sólido526-1;Sólido527-1;Sólido528-1;Sólido529-1;Sólido530-1;Sólido531-1;Sólido532-1;Sólido533-1;Sólido534-1;Sólido536-1;Sólido537-1;Sólido538-1;Sólido539-1;Sólido540-1;Sólido541-1;Sólido542-1;Sólido543-1;Sólido544-1;Sólido545-1;Sólido546-1;Sólido547-1;Sólido548-1;Sólido549-1;Sólido550-1;Sólido551-1;Sólido552-1;Sólido553-1;Sólido554-1;Sólido555-1;Sólido556-1;Sólido557-1;Sólido558-1;Sólido559-1;Sólido560-1;Sólido561-1;Sólido562-1;Sólido563-1;Sólido564-1;Sólido566-1;Sólido567-1;Sólido568-1;Sólido569-1;Sólido570-1;Sólido571-1;Sólido572-1;Sólido573-1;Sólido574-1;Sólido575-1;Sólido576-1;Sólido577-1;Sólido578-1;Sólido579-1;Sólido580-1;Sólido581-1;Sólido582-1;Sólido583-1;Sólido584-1;Sólido585-1;Sólido586-1;Sólido587-1;Sólido588-1;Sólido589-1;Sólido590-1;Sólido591-1;Sólido592-1;Sólido593-1;Sólido594-1;Sólido595-1;Sólido596-1;Sólido597-1;Sólido598-1;Sólido599-1;Sólido600-1;Sólido601-1;Sólido602-1;Sólido603-1;Sólido604-1;Sólido605-1;Sólido606-1;Sólido607-1;Sólido608-1;Sólido609-1;Sólido610-1;Sólido611-1;Sólido612-1;Sólido613-1;Sólido614-1;Sólido615-1;Sólido616-1;Sólido617-1;Sólido618-1;Sólido619-1;Sólido620-1;Sólido621-1;Sólido622-1;Sólido623-1;Sólido624-1;Sólido625-1;Sólido626-1;Sólido627-1;Sólido628-1;Sólido629-1;Sólido630-1;Sólido631-1;Sólido632-1;Sólido633-1;Sólido634-1;Sólido635-1;Sólido636-1;Sólido637-1;Sólido638-1;Sólido639-1;Sólido640-1;Sólido641-1;Sólido642-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Motor_izquierda_link,"2,6163E-07","3,2915E-08","-0,017318",0,0,0,"0,0077395","2,2066E-06","-4,3612E-10","1,6311E-11","2,2085E-06","4,3693E-11","3,2157E-06",0,0,0,0,0,0,package://Ensambel_ASV_ed_V2.SLDASM/meshes/Motor_izquierda_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ensambel_ASV_ed_V2.SLDASM/meshes/Motor_izquierda_link.STL,,Sólido535-1,Origin_Motor_izquierda_joint,Axis_Motor_izquierda_joint,Motor_izquierda_joint,continuous,"0,3375","0,44372","-0,20667","-1,5708","-0,85014","3,1416",base_link,0,0,1,100,100,,,,,"0,1","0,1",,,,
Motor_derecha_link,"6,1977E-07","1,7969E-08","-0,017318",0,0,0,"0,0077394","2,2071E-06","-1,1034E-10","-4,0156E-11","2,208E-06","-1,4213E-11","3,2156E-06",0,0,0,0,0,0,package://Ensambel_ASV_ed_V2.SLDASM/meshes/Motor_derecha_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ensambel_ASV_ed_V2.SLDASM/meshes/Motor_derecha_link.STL,,Sólido565-1,Origin_Motor_derecha_joint,Axis_Motor_derecha_joint,Motor_derecha_joint,continuous,"-0,3375","0,44372","-0,20667","-1,5708","-1,4918","3,1416",base_link,0,0,1,100,100,,,,,"0,1","0,1",,,,
